Timestamp,clones,unique_cloner,views,unique_viewer
2023-03-24 00:00:00,5,4,8,4
2023-03-25 00:00:00,0,0,3,3
2023-03-26 00:00:00,1,1,9,1
2023-03-27 00:00:00,146,10,149,5
2023-03-28 00:00:00,34,3,165,7
2023-03-29 00:00:00,199,3,178,8
2023-03-30 00:00:00,6,6,54,9
2023-03-31 00:00:00,1,1,45,6
2023-04-01 00:00:00,1,1,3,3
2023-04-02 00:00:00,0,0,5,3
2023-04-03 00:00:00,2,2,35,10
2023-04-04 00:00:00,91,2,117,6
2023-04-05 00:00:00,22,6,129,12
2023-04-06 00:00:00,36,3,78,12
2023-04-07 00:00:00,36,4,77,10
2023-04-08 00:00:00,1,1,23,5
2023-04-09 00:00:00,2,2,3,3
2023-04-10 00:00:00,1,1,26,6
2023-04-11 00:00:00,66,5,63,16
2023-04-12 00:00:00,122,12,180,16
2023-04-13 00:00:00,15,1,37,10
2023-04-14 00:00:00,52,5,29,5
2023-04-15 00:00:00,0,0,8,2
2023-04-16 00:00:00,2,2,5,2
2023-04-17 00:00:00,3,2,27,4
2023-04-18 00:00:00,1,1,8,3
2023-04-19 00:00:00,3,2,21,8
2023-04-20 00:00:00,35,4,50,11
2023-04-21 00:00:00,16,1,31,10
2023-04-22 00:00:00,0,0,2,2
2023-04-23 00:00:00,1,1,3,3
2023-04-24 00:00:00,2,1,8,4
2023-04-25 00:00:00,2,2,5,2
2023-04-26 00:00:00,21,6,36,8
2023-04-27 00:00:00,12,1,39,8
2023-04-28 00:00:00,1,1,10,5
2023-04-28 00:00:00,1,1,10,5
2023-04-30 00:00:00,0,0,1,1
2023-05-01 00:00:00,6,4,58,7
2023-05-02 00:00:00,0,0,47,7
2023-05-03 00:00:00,49,3,42,6
2023-05-04 00:00:00,1,1,42,4
2023-05-05 00:00:00,1,1,6,4
2023-05-06 00:00:00,2,1,2,2
2023-05-06 00:00:00,2,1,2,2
2023-05-08 00:00:00,0,0,15,5
2023-05-09 00:00:00,31,1,90,8
2023-05-10 00:00:00,232,3,480,8
2023-05-11 00:00:00,138,6,175,6
2023-05-12 00:00:00,61,9,98,10
2023-05-13 00:00:00,4,4,2,2
2023-05-13 00:00:00,4,4,2,2
2023-05-15 00:00:00,4,3,85,7
2023-05-16 00:00:00,2,2,29,7
2023-05-17 00:00:00,2,2,29,7
2023-05-18 00:00:00,0,0,56,7
2023-05-19 00:00:00,4,4,15,2
2023-05-20 00:00:00,4,2,6,1
2023-05-21 00:00:00,4,2,3,2
2023-05-22 00:00:00,0,0,15,3
2023-05-23 00:00:00,183,8,212,9
2023-05-24 00:00:00,0,0,41,10
2023-05-25 00:00:00,1,1,5,2
2023-05-26 00:00:00,16,1,23,3
2023-05-27 00:00:00,2,2,17,10
2023-05-28 00:00:00,0,0,1,1
2023-05-29 00:00:00,5,4,4,3
2023-05-30 00:00:00,16,1,44,4
2023-05-31 00:00:00,20,4,77,6
2023-06-01 00:00:00,1,1,53,10
2023-06-02 00:00:00,2,2,13,3
2023-06-03 00:00:00,0,0,18,2
2023-06-03 00:00:00,0,0,18,2
2023-06-05 00:00:00,3,3,26,4
2023-06-06 00:00:00,1,1,11,6
2023-06-07 00:00:00,16,1,40,14
2023-06-08 00:00:00,68,3,162,13
2023-06-09 00:00:00,42,4,66,8
2023-06-10 00:00:00,3,1,16,5
2023-06-11 00:00:00,0,0,8,6
2023-06-12 00:00:00,16,3,57,5
2023-06-13 00:00:00,1,1,105,14
2023-06-14 00:00:00,93,4,186,11
2023-06-15 00:00:00,89,9,131,5
2023-06-16 00:00:00,39,6,70,6
2023-06-17 00:00:00,3,2,8,4
2023-06-18 00:00:00,1,1,27,3
2023-06-19 00:00:00,138,6,224,9
2023-06-20 00:00:00,114,7,148,6
2023-06-21 00:00:00,4,3,20,5
2023-06-22 00:00:00,21,6,127,6
2023-06-23 00:00:00,1,1,36,12
2023-06-24 00:00:00,1,1,17,2
2023-06-24 00:00:00,1,1,17,2
2023-06-26 00:00:00,66,8,27,10
2023-06-27 00:00:00,2,2,9,4
2023-06-28 00:00:00,1,1,78,5
2023-06-29 00:00:00,49,3,100,13
2023-06-30 00:00:00,1,1,44,7
2023-07-01 00:00:00,50,4,37,4
2023-07-02 00:00:00,2,2,5,3
2023-07-03 00:00:00,2,2,14,6
2023-07-04 00:00:00,2,2,14,5
2023-07-05 00:00:00,8,4,29,7
2023-07-06 00:00:00,19,4,25,6
2023-07-07 00:00:00,35,3,75,11
2023-07-08 00:00:00,1,1,5,2
2023-07-08 00:00:00,1,1,5,2
2023-07-10 00:00:00,3,2,1,1
2023-07-11 00:00:00,0,0,23,5
2023-07-12 00:00:00,0,0,28,4
2023-07-13 00:00:00,1,1,43,8
2023-07-14 00:00:00,1,1,12,4
2023-07-14 00:00:00,1,1,12,4
2023-07-14 00:00:00,1,1,12,4
2023-07-17 00:00:00,2,2,72,6
2023-07-18 00:00:00,16,2,72,10
2023-07-19 00:00:00,5,2,89,10
2023-07-20 00:00:00,6,3,15,5
2023-07-21 00:00:00,2,2,8,4
2023-07-22 00:00:00,2,1,1,1
2023-07-23 00:00:00,1,1,1,1
2023-07-24 00:00:00,1,1,2,2
2023-07-25 00:00:00,1,1,20,7
2023-07-26 00:00:00,4,1,36,4
2023-07-27 00:00:00,77,4,94,15
2023-07-28 00:00:00,6,4,6,6
2023-07-29 00:00:00,1,1,1,1
2023-07-30 00:00:00,1,1,2,2
2023-07-31 00:00:00,3,3,44,7
2023-08-01 00:00:00,0,0,29,8
2023-08-02 00:00:00,3,3,54,10
2023-08-03 00:00:00,0,0,5,5
2023-08-04 00:00:00,2,2,20,3
2023-08-05 00:00:00,2,2,4,3
2023-08-06 00:00:00,2,2,1,1
2023-08-07 00:00:00,3,2,14,3
2023-08-08 00:00:00,4,3,85,18
2023-08-09 00:00:00,2,1,26,12
2023-08-10 00:00:00,1,1,56,5
2023-08-11 00:00:00,2,2,65,5
2023-08-12 00:00:00,2,1,20,2
2023-08-12 00:00:00,2,1,20,2
2023-08-14 00:00:00,0,0,49,5
2023-08-15 00:00:00,0,0,9,3
2023-08-16 00:00:00,1,1,52,11
2023-08-17 00:00:00,1,1,25,11
2023-08-18 00:00:00,3,3,9,4
2023-08-19 00:00:00,0,0,5,3
2023-08-20 00:00:00,0,0,1,1
2023-08-21 00:00:00,4,3,10,3
2023-08-22 00:00:00,0,0,5,3
2023-08-23 00:00:00,2,2,24,6
2023-08-24 00:00:00,1,1,57,9
2023-08-25 00:00:00,4,3,20,6
2023-08-26 00:00:00,0,0,1,1
2023-08-27 00:00:00,0,0,19,2
2023-08-28 00:00:00,2,2,22,7
2023-08-29 00:00:00,6,4,30,3
2023-08-30 00:00:00,2,2,5,3
2023-08-31 00:00:00,1,1,53,7
2023-09-01 00:00:00,1,1,10,1
2023-09-01 00:00:00,1,1,10,1
2023-09-03 00:00:00,0,0,2,2
2023-09-03 00:00:00,0,0,2,2
2023-09-05 00:00:00,1,1,26,6
2023-09-06 00:00:00,4,3,35,5
2023-09-07 00:00:00,129,6,99,5
2023-09-08 00:00:00,80,2,123,16
2023-09-09 00:00:00,3,2,4,2
2023-09-10 00:00:00,1,1,1,1
2023-09-11 00:00:00,34,4,62,14
2023-09-12 00:00:00,6,6,15,6
2023-09-13 00:00:00,3,2,79,8
2023-09-14 00:00:00,46,7,61,9
2023-09-15 00:00:00,5,5,20,9
2023-09-16 00:00:00,2,2,7,1
2023-09-17 00:00:00,2,2,4,2
2023-09-18 00:00:00,2,1,16,6
2023-09-18 00:00:00,2,1,16,6
2023-09-20 00:00:00,2,1,153,3
2023-09-21 00:00:00,1,1,67,6
2023-09-22 00:00:00,18,3,145,8
2023-09-23 00:00:00,29,1,25,6
2023-09-24 00:00:00,0,0,2,2
2023-09-25 00:00:00,40,7,123,10
2023-09-26 00:00:00,133,4,563,12
2023-09-27 00:00:00,159,6,242,9
2023-09-28 00:00:00,48,5,108,12
2023-09-29 00:00:00,26,8,201,32
2023-09-30 00:00:00,0,0,2,2
2023-10-01 00:00:00,2,2,5,3
2023-10-02 00:00:00,2,2,4,2
2023-10-03 00:00:00,0,0,23,8
2023-10-04 00:00:00,0,0,22,6
2023-10-05 00:00:00,44,1,150,10
2023-10-06 00:00:00,160,6,121,6
2023-10-06 00:00:00,160,6,121,6
2023-10-08 00:00:00,2,2,5,3
2023-10-09 00:00:00,279,10,312,11
2023-10-10 00:00:00,161,4,167,10
2023-10-11 00:00:00,1,1,84,8
2023-10-12 00:00:00,135,11,106,6
2023-10-13 00:00:00,275,10,238,10
2023-10-14 00:00:00,3,3,2,2
2023-10-15 00:00:00,0,0,1,1
2023-10-16 00:00:00,5,4,73,7
2023-10-17 00:00:00,1,1,23,12
2023-10-18 00:00:00,2,1,56,11
2023-10-19 00:00:00,1,1,61,9
2023-10-20 00:00:00,1,1,31,4
2023-10-20 00:00:00,1,1,31,4
2023-10-22 00:00:00,0,0,1,1
2023-10-23 00:00:00,1,1,2,2
2023-10-24 00:00:00,20,2,78,12
2023-10-25 00:00:00,0,0,15,6
2023-10-26 00:00:00,15,3,91,7
2023-10-27 00:00:00,93,7,99,10
2023-10-28 00:00:00,1,1,3,2
2023-10-29 00:00:00,1,1,1,1
2023-10-30 00:00:00,2,2,27,4
2023-10-31 00:00:00,2,1,15,3
2023-11-01 00:00:00,2,2,12,9
2023-11-02 00:00:00,3,3,10,5
2023-11-03 00:00:00,80,4,85,15
2023-11-04 00:00:00,5,4,4,2
2023-11-04 00:00:00,5,4,4,2
2023-11-06 00:00:00,17,3,2,2
2023-11-07 00:00:00,86,8,301,18
2023-11-08 00:00:00,4,4,91,8
2023-11-09 00:00:00,1,1,40,15
2023-11-10 00:00:00,4,2,15,4
2023-11-13 00:00:00,2,2,6,5
2023-11-14 00:00:00,30,1,41,9
2023-11-15 00:00:00,89,10,118,16
2023-11-16 00:00:00,47,1,223,9
2023-11-17 00:00:00,73,9,60,13
2023-11-18 00:00:00,2,2,13,5
2023-11-19 00:00:00,0,0,3,2
2023-11-20 00:00:00,17,3,130,10
2023-11-21 00:00:00,2,2,43,6
2023-11-22 00:00:00,1,1,14,4
2023-11-23 00:00:00,0,0,2,2
2023-11-24 00:00:00,1,1,7,4
2023-11-25 00:00:00,2,2,5,5
2023-11-26 00:00:00,1,1,1,1
2023-11-27 00:00:00,2,2,2,2
2023-11-28 00:00:00,101,7,188,9
2023-11-29 00:00:00,169,10,169,6
2023-11-30 00:00:00,289,10,379,7
2023-12-01 00:00:00,41,7,145,16
2023-12-02 00:00:00,33,3,47,4
2023-12-03 00:00:00,1,1,2,2
2023-12-04 00:00:00,46,13,101,6
2023-12-05 00:00:00,22,4,63,6
2023-12-06 00:00:00,53,6,85,9
2023-12-07 00:00:00,2,2,18,7
2023-12-08 00:00:00,3,3,32,12
2023-12-09 00:00:00,3,3,1,1
2023-12-10 00:00:00,0,0,41,35
2023-12-11 00:00:00,66,4,177,12
2023-12-12 00:00:00,64,4,226,13
2023-12-13 00:00:00,110,3,323,6
2023-12-14 00:00:00,22,4,71,9
2023-12-15 00:00:00,36,4,44,10
2023-12-16 00:00:00,4,3,5,2
2023-12-17 00:00:00,1,1,3,3
2023-12-18 00:00:00,17,2,36,12
2023-12-19 00:00:00,67,4,91,12
2023-12-20 00:00:00,66,5,112,17
2023-12-21 00:00:00,102,8,158,16
2023-12-22 00:00:00,10,5,9,5
2023-12-23 00:00:00,2,2,3,3
2023-12-24 00:00:00,0,0,3,1
2023-12-25 00:00:00,2,1,4,3
2023-12-26 00:00:00,1,1,22,8
2023-12-27 00:00:00,0,0,2,2
2023-12-28 00:00:00,0,0,3,3
2023-12-29 00:00:00,2,2,59,5
2023-12-30 00:00:00,0,0,6,6
2023-12-31 00:00:00,0,0,9,1
2023-12-31 00:00:00,0,0,9,1
2024-01-02 00:00:00,3,2,9,6
2024-01-03 00:00:00,0,0,239,13
2024-01-04 00:00:00,0,0,67,8
2024-01-05 00:00:00,1,1,56,3
2024-01-06 00:00:00,1,1,8,2
2024-01-07 00:00:00,1,1,6,4
2024-01-08 00:00:00,39,5,217,6
2024-01-09 00:00:00,96,5,124,10
2024-01-10 00:00:00,131,12,187,7
2024-01-11 00:00:00,9,6,251,9
2024-01-12 00:00:00,13,5,118,11
2024-01-13 00:00:00,2,2,14,9
2024-01-14 00:00:00,1,1,5,4
2024-01-15 00:00:00,6,4,46,3
2024-01-16 00:00:00,120,1,294,13
2024-01-17 00:00:00,1,1,16,6
2024-01-18 00:00:00,95,5,142,12
2024-01-19 00:00:00,45,8,75,4
2024-01-20 00:00:00,4,4,75,3
2024-01-21 00:00:00,1,1,6,2
2024-01-22 00:00:00,56,7,194,6
2024-01-23 00:00:00,104,7,102,9
2024-01-24 00:00:00,36,4,82,6
2024-01-25 00:00:00,17,2,82,10
2024-01-26 00:00:00,34,3,48,9
2024-01-26 00:00:00,34,3,48,9
2024-01-28 00:00:00,0,0,6,4
2024-01-29 00:00:00,22,4,41,10
2024-01-30 00:00:00,4,3,58,11
2024-01-31 00:00:00,102,5,144,12
2024-02-01 00:00:00,47,9,50,5
